
2022	7	28	13	6	9	3855	2703	990950	89
2022	7	28	13	6	15	3860	2703	990985	89
2022	7	28	13	21	22	3872	2691	990627	89
2022	7	28	13	21	28	3870	2691	990738	89
2022	7	28	13	21	33	3867	2695	990715	89
2022	7	28	13	21	38	3864	2693	990842	89
2022	7	28	13	21	43	3872	2693	990903	89
2022	7	28	13	21	49	3865	2695	990795	89
2022	7	28	13	21	55	3856	2696	990886	89
2022	7	28	13	22	0	3857	2702	990920	89
2022	7	28	13	22	5	3866	2700	990925	89
2022	7	28	13	22	10	3852	2702	990954	89
2022	7	28	13	22	15	3855	2702	991011	89
2022	7	28	13	37	21	3877	2688	990698	89
2022	7	28	13	37	26	3872	2688	990633	89
2022	7	28	13	37	33	3866	2689	990761	89
2022	7	28	13	37	38	3868	2691	990874	89
2022	7	28	13	37	43	3863	2693	990750	89
2022	7	28	13	37	48	3861	2693	990795	89
2022	7	28	13	37	53	3857	2693	990741	89
2022	7	28	13	37	58	3860	2695	990840	89
2022	7	28	13	38	4	3859	2695	990970	89
2022	7	28	13	38	9	3854	2698	990895	89
2022	7	28	13	38	14	3856	2696	990943	89
2022	7	28	13	38	19	3850	2696	990980	89
2022	7	28	13	53	26	3873	2684	990644	89
2022	7	28	13	53	31	3872	2689	990695	89
2022	7	28	13	53	38	3867	2689	990696	89
2022	7	28	13	53	43	3861	2693	990643	89
2022	7	28	13	53	48	3862	2691	990748	89
2022	7	28	13	53	53	3861	2693	990745	89
2022	7	28	13	53	58	3865	2691	990746	89
2022	7	28	13	54	5	3854	2693	990902	89
2022	7	28	13	54	11	3854	2693	990807	89
2022	7	28	13	54	16	3854	2695	990901	89
2022	7	28	13	54	22	3855	2696	990895	89
2022	7	28	14	9	28	3871	2682	990611	89
2022	7	28	14	9	33	3862	2684	990584	89
2022	7	28	14	9	38	3868	2686	990675	89
2022	7	28	14	9	43	3864	2688	990714	89
2022	7	28	14	9	48	3859	2686	990740	89
2022	7	28	14	9	53	3862	2689	990793	89
2022	7	28	14	9	58	3863	2688	990790	89
2022	7	28	14	10	3	3854	2689	990808	89
2022	7	28	14	10	8	3854	2691	990810	89
2022	7	28	14	10	13	3851	2691	990857	89
2022	7	28	14	10	18	3848	2691	990910	89
2022	7	28	14	10	24	3846	2693	990925	89
2022	7	28	14	25	30	3864	2679	990669	89
2022	7	28	14	25	36	3859	2680	990655	89
2022	7	28	14	25	41	3858	2684	990709	89
2022	7	28	14	25	46	3858	2684	990767	89
2022	7	28	14	25	52	3859	2686	990848	89
2022	7	28	14	25	58	3854	2688	990856	89
2022	7	28	14	26	3	3848	2688	990853	89
2022	7	28	14	26	10	3851	2688	990830	89
2022	7	28	14	26	16	3848	2693	990861	89
2022	7	28	14	26	22	3852	2691	990945	89
2022	7	28	14	26	27	3849	2693	990938	89
2022	7	28	14	41	34	3862	2682	990646	89
2022	7	28	14	41	39	3857	2686	990675	89
2022	7	28	14	41	45	3851	2684	990773	89
2022	7	28	14	41	50	3849	2686	990700	89
2022	7	28	14	41	55	3854	2686	990856	89
2022	7	28	14	42	1	3859	2686	990823	89
2022	7	28	14	42	8	3851	2686	990780	89
2022	7	28	14	42	14	3845	2689	990882	89
2022	7	28	14	42	19	3841	2689	990867	89
2022	7	28	14	42	24	3848	2689	990894	89
2022	7	28	14	42	29	3840	2693	990953	89
2022	7	28	14	57	36	3864	2679	990628	89
2022	7	28	14	57	41	3862	2680	990652	89
2022	7	28	14	57	47	3856	2680	990596	89
2022	7	28	14	57	53	3858	2688	990711	89
2022	7	28	14	57	58	3854	2684	990653	89
2022	7	28	14	58	4	3850	2686	990726	89
2022	7	28	14	58	10	3852	2688	990751	89
2022	7	28	14	58	16	3853	2689	990856	89
2022	7	28	14	58	21	3847	2688	990814	89
2022	7	28	14	58	28	3845	2688	990870	89
2022	7	28	14	58	33	3837	2688	990886	89
2022	7	28	15	13	39	3866	2672	990539	89
2022	7	28	15	13	46	3860	2679	990503	89
2022	7	28	15	13	52	3852	2679	990674	89
2022	7	28	15	13	57	3855	2680	990567	89
2022	7	28	15	14	2	3855	2680	990691	89
2022	7	28	15	14	7	3853	2682	990636	89
2022	7	28	15	14	12	3853	2680	990706	89
2022	7	28	15	14	17	3847	2686	990704	89
2022	7	28	15	14	22	3854	2688	990842	89
2022	7	28	15	14	27	3852	2688	990771	89
2022	7	28	15	14	32	3844	2684	990880	89
2022	7	28	15	14	37	3849	2682	990860	89
2022	7	28	15	29	44	3869	2675	990599	89
2022	7	28	15	29	50	3863	2682	990722	89
2022	7	28	15	29	56	3862	2682	990704	89
2022	7	28	15	30	2	3856	2684	990625	89
2022	7	28	15	30	7	3859	2684	990643	89
2022	7	28	15	30	12	3853	2686	990707	89
2022	7	28	15	30	18	3850	2688	990852	89
2022	7	28	15	30	24	3853	2689	990845	89
2022	7	28	15	30	29	3843	2686	990865	89
2022	7	28	15	30	34	3842	2686	990882	89
2022	7	28	15	30	39	3850	2686	990900	89
2022	7	28	15	45	47	3858	2684	990775	89
2022	7	28	15	45	52	3862	2682	990789	89
2022	7	28	15	45	58	3858	2686	990838	89
2022	7	28	15	46	3	3856	2688	990748	89
2022	7	28	15	46	10	3846	2689	990866	89
2022	7	28	15	46	15	3851	2686	990867	89
2022	7	28	15	46	20	3846	2689	990894	89
2022	7	28	15	46	26	3851	2693	990951	89
2022	7	28	15	46	31	3843	2689	990934	89
2022	7	28	15	46	36	3841	2695	991006	89
2022	7	28	15	46	42	3841	2693	991010	89
2022	7	28	16	1	48	3856	2684	990807	89
2022	7	28	16	1	53	3858	2688	990931	89
2022	7	28	16	1	59	3857	2688	991012	89
2022	7	28	16	2	4	3847	2693	990911	89
2022	7	28	16	2	10	3849	2689	990989	89
2022	7	28	16	2	16	3852	2693	991002	89
2022	7	28	16	2	22	3846	2691	991004	89
2022	7	28	16	2	27	3838	2691	991047	89
2022	7	28	16	2	32	3840	2696	991070	89
2022	7	28	16	2	37	3838	2695	991258	89
2022	7	28	16	2	44	3837	2695	991178	89
2022	7	28	16	17	50	3858	2689	990954	89
2022	7	28	16	17	55	3851	2689	991051	89
2022	7	28	16	18	0	3854	2696	991034	89
2022	7	28	16	18	6	3856	2695	991042	89
2022	7	28	16	18	12	3846	2693	991099	89
2022	7	28	16	18	17	3848	2696	991086	89
2022	7	28	16	18	22	3849	2696	991156	89
2022	7	28	16	18	27	3835	2696	991167	89
2022	7	28	16	18	33	3840	2696	991245	89
2022	7	28	16	18	38	3837	2700	991270	89
2022	7	28	16	18	43	3835	2698	991255	89
2022	7	28	16	33	50	3857	2688	990914	89
2022	7	28	16	33	56	3851	2689	990939	89
2022	7	28	16	34	2	3857	2688	990965	89
2022	7	28	16	34	7	3852	2693	991037	89
2022	7	28	16	34	12	3854	2689	991061	89
2022	7	28	16	34	17	3845	2695	991087	89
2022	7	28	16	34	23	3840	2695	991119	89
2022	7	28	16	34	30	3840	2695	991141	89
2022	7	28	16	34	35	3836	2695	991221	89
2022	7	28	16	34	41	3839	2695	991160	89
2022	7	28	16	34	46	3835	2698	991309	89
2022	7	28	16	49	52	3852	2688	990914	89
2022	7	28	16	49	58	3851	2689	990953	89
2022	7	28	16	50	3	3857	2695	990984	89
2022	7	28	16	50	8	3843	2695	991134	89
2022	7	28	16	50	13	3846	2693	991026	89
2022	7	28	16	50	18	3847	2696	991106	89
2022	7	28	16	50	23	3839	2696	991139	89
2022	7	28	16	50	28	3838	2696	991215	89
2022	7	28	16	50	35	3840	2698	991177	89
2022	7	28	16	50	40	3844	2700	991198	89
2022	7	28	16	50	45	3833	2696	991303	89
2022	7	28	16	50	50	3837	2698	991288	89
2022	7	28	17	5	57	3865	2693	991126	89
2022	7	28	17	6	2	3851	2695	991044	89
2022	7	28	17	6	7	3849	2698	991099	89
2022	7	28	17	6	12	3855	2696	991019	89
2022	7	28	17	6	17	3849	2696	991137	89
2022	7	28	17	6	22	3844	2698	991101	89
2022	7	28	17	6	28	3849	2696	991167	89
2022	7	28	17	6	33	3840	2698	991153	89
2022	7	28	17	6	38	3839	2698	991237	89
2022	7	28	17	6	43	3837	2700	991313	89
2022	7	28	17	6	48	3838	2702	991251	89
2022	7	28	17	6	53	3844	2700	991318	89
2022	7	28	17	21	59	3863	2691	990986	89
2022	7	28	17	22	5	3858	2696	991041	89
2022	7	28	17	22	10	3855	2696	991064	89
2022	7	28	17	22	16	3848	2698	991106	89
2022	7	28	17	22	22	3843	2698	991160	89
2022	7	28	17	22	27	3854	2698	991086	89
2022	7	28	17	22	33	3847	2700	991208	89
2022	7	28	17	22	38	3841	2702	991142	89
2022	7	28	17	22	44	3839	2698	991222	89
2022	7	28	17	22	49	3845	2705	991375	89
2022	7	28	17	22	54	3836	2702	991271	89
2022	7	28	17	38	1	3856	2700	991230	89
2022	7	28	17	38	6	3852	2703	991382	89
2022	7	28	17	38	11	3846	2703	991326	89
2022	7	28	17	38	16	3849	2703	991309	89
2022	7	28	17	38	21	3843	2705	991384	89
2022	7	28	17	38	26	3843	2707	991384	89
2022	7	28	17	38	32	3842	2705	991334	89
2022	7	28	17	38	37	3842	2707	991491	89
2022	7	28	17	38	42	3835	2711	991469	89
2022	7	28	17	38	47	3839	2714	991464	89
2022	7	28	17	38	52	3841	2714	991530	89
2022	7	28	17	38	57	3833	2714	991590	89
2022	7	28	17	54	3	3854	2705	991208	89
2022	7	28	17	54	9	3844	2707	991270	89
2022	7	28	17	54	14	3849	2709	991273	89
2022	7	28	17	54	20	3842	2709	991306	89
2022	7	28	17	54	25	3842	2711	991319	89
2022	7	28	17	54	30	3838	2711	991407	89
2022	7	28	17	54	35	3830	2712	991373	89
2022	7	28	17	54	40	3833	2714	991337	89
2022	7	28	17	54	45	3833	2714	991567	89
2022	7	28	17	54	50	3830	2714	991528	89
2022	7	28	17	54	55	3833	2714	991525	89
2022	7	28	17	55	0	3836	2716	991615	89
2022	7	28	18	10	6	3843	2703	991239	88
2022	7	28	18	10	12	3841	2714	991318	88
2022	7	28	18	10	18	3846	2714	991323	88
2022	7	28	18	10	23	3843	2714	991399	88
2022	7	28	18	10	28	3843	2716	991474	88
2022	7	28	18	10	33	3835	2718	991415	88
2022	7	28	18	10	39	3833	2714	991494	88
2022	7	28	18	10	45	3831	2718	991548	88
2022	7	28	18	10	50	3831	2718	991445	88
2022	7	28	18	10	55	3829	2721	991577	88
2022	7	28	18	11	0	3828	2716	991569	88
2022	7	28	18	26	7	3845	2705	991197	88
2022	7	28	18	26	13	3849	2711	991194	88
2022	7	28	18	26	17	3839	2712	991128	88
2022	7	28	18	26	23	3843	2714	991244	88
2022	7	28	18	26	27	3839	2712	991255	88
2022	7	28	18	26	32	3828	2712	991318	88
2022	7	28	18	26	37	3841	2716	991363	88
2022	7	28	18	26	43	3838	2718	991326	88
2022	7	28	18	26	48	3833	2714	991396	88
2022	7	28	18	26	53	3829	2718	991348	88
2022	7	28	18	26	59	3829	2714	991324	88
2022	7	28	18	27	3	3832	2718	991491	88
2022	7	28	18	42	10	3854	2703	990984	88
2022	7	28	18	42	16	3848	2707	991012	88
2022	7	28	18	42	22	3848	2711	991044	88
2022	7	28	18	42	27	3839	2711	991121	88
2022	7	28	18	42	33	3839	2711	991104	88
2022	7	28	18	42	37	3837	2712	991075	88
2022	7	28	18	42	43	3841	2714	991193	88
2022	7	28	18	42	48	3837	2712	991133	88
2022	7	28	18	42	53	3836	2712	991235	88
2022	7	28	18	42	58	3837	2714	991327	88
2022	7	28	18	43	4	3832	2716	991379	88
2022	7	28	18	58	10	3849	2700	990843	88
2022	7	28	18	58	15	3849	2702	990921	88
2022	7	28	18	58	20	3845	2703	990880	88
2022	7	28	18	58	24	3845	2707	990892	88
2022	7	28	18	58	30	3843	2705	990925	88
2022	7	28	18	58	35	3840	2707	990943	88
2022	7	28	18	58	40	3840	2711	990972	88
2022	7	28	18	58	45	3840	2711	991028	88
2022	7	28	18	58	50	3833	2711	991026	88
2022	7	28	18	58	55	3839	2711	991080	88
2022	7	28	18	58	59	3831	2712	991141	88
2022	7	28	18	59	4	3835	2714	991060	88
2022	7	28	19	14	11	3854	2700	990700	88
2022	7	28	19	14	16	3846	2700	990673	88
2022	7	28	19	14	20	3848	2702	990716	88
2022	7	28	19	14	26	3847	2703	990690	88
2022	7	28	19	14	30	3843	2705	990785	88
2022	7	28	19	14	36	3845	2705	990738	88
2022	7	28	19	14	40	3833	2709	990761	88
2022	7	28	19	14	45	3836	2707	990778	88
2022	7	28	19	14	51	3837	2707	990868	88
2022	7	28	19	14	57	3836	2712	990906	88
2022	7	28	19	15	2	3832	2707	990920	88
2022	7	28	19	15	7	3835	2712	990933	88
2022	7	28	19	30	14	3847	2693	990430	88
2022	7	28	19	30	19	3842	2700	990435	88
2022	7	28	19	30	24	3848	2700	990407	88
2022	7	28	19	30	30	3844	2700	990436	88
2022	7	28	19	30	35	3851	2700	990634	88
2022	7	28	19	30	39	3840	2702	990554	88
2022	7	28	19	30	45	3840	2703	990670	88
2022	7	28	19	30	50	3843	2702	990644	88
2022	7	28	19	30	56	3833	2703	990613	88
2022	7	28	19	31	1	3826	2707	990668	88
2022	7	28	19	31	5	3830	2709	990727	88
2022	7	28	19	31	10	3836	2705	990729	88
2022	7	28	19	46	17	3853	2688	990231	88
2022	7	28	19	46	22	3852	2695	990255	88
2022	7	28	19	46	27	3848	2693	990263	88
2022	7	28	19	46	32	3847	2695	990249	88
2022	7	28	19	46	37	3845	2696	990415	88
2022	7	28	19	46	42	3836	2698	990313	88
2022	7	28	19	46	47	3836	2696	990369	88
2022	7	28	19	46	52	3840	2695	990478	88
2022	7	28	19	46	56	3833	2696	990375	88
2022	7	28	19	47	2	3835	2696	990417	88
2022	7	28	19	47	7	3837	2702	990469	88
2022	7	28	19	47	12	3831	2702	990526	88
2022	7	28	20	2	19	3850	2688	990014	88
2022	7	28	20	2	25	3846	2686	990151	88
2022	7	28	20	2	30	3853	2684	990184	88
2022	7	28	20	2	35	3842	2688	990097	88
2022	7	28	20	2	39	3847	2691	990320	88
2022	7	28	20	2	45	3848	2688	990241	88
2022	7	28	20	2	49	3839	2693	990205	88
2022	7	28	20	2	54	3836	2691	990192	88
2022	7	28	20	3	0	3833	2693	990287	88
2022	7	28	20	3	4	3836	2691	990298	88
2022	7	28	20	3	10	3835	2691	990243	88
2022	7	28	20	3	14	3829	2696	990354	88
2022	7	28	20	18	21	3846	2679	989820	88
2022	7	28	20	18	26	3853	2682	989909	88
2022	7	28	20	18	30	3845	2680	989947	88
2022	7	28	20	18	36	3848	2686	990003	88
2022	7	28	20	18	40	3842	2682	990027	88
2022	7	28	20	18	46	3838	2686	990054	88
2022	7	28	20	18	51	3842	2686	990121	88
2022	7	28	20	18	55	3835	2688	990129	88
2022	7	28	20	19	1	3829	2686	990067	88
2022	7	28	20	19	6	3832	2688	990091	88
2022	7	28	20	19	11	3829	2689	990171	88
2022	7	28	20	19	16	3829	2689	990288	88
2022	7	28	20	34	22	3845	2670	989727	88
2022	7	28	20	34	26	3849	2677	989688	88
2022	7	28	20	34	32	3842	2675	989823	88
2022	7	28	20	34	37	3838	2675	989910	88
2022	7	28	20	34	42	3840	2675	989776	88
2022	7	28	20	34	47	3834	2679	989825	88
2022	7	28	20	34	52	3844	2677	989906	88
2022	7	28	20	34	57	3841	2680	989992	88
2022	7	28	20	35	3	3841	2680	989889	88
2022	7	28	20	35	9	3829	2680	990005	88
2022	7	28	20	35	13	3827	2682	989991	88
2022	7	28	20	35	18	3827	2682	990050	88
2022	7	28	20	50	25	3837	2675	990000	88
2022	7	28	20	50	30	3841	2679	990062	88
2022	7	28	20	50	35	3837	2682	990102	88
2022	7	28	20	50	40	3835	2684	990124	88
2022	7	28	20	50	45	3846	2686	990154	88
2022	7	28	20	50	50	3833	2686	990149	88
2022	7	28	20	50	54	3831	2684	990089	88
2022	7	28	20	51	0	3825	2688	990202	88
2022	7	28	20	51	5	3824	2691	990183	88
2022	7	28	20	51	10	3820	2686	990271	88
2022	7	28	20	51	15	3819	2688	990273	88
2022	7	28	20	51	20	3825	2691	990391	88
2022	7	28	21	6	27	3829	2688	990475	88
2022	7	28	21	6	32	3826	2691	990507	88
2022	7	28	21	6	37	3827	2691	990586	88
2022	7	28	21	6	42	3822	2693	990520	88
2022	7	28	21	6	47	3828	2693	990534	88
2022	7	28	21	6	51	3812	2695	990666	88
2022	7	28	21	6	57	3816	2698	990688	88
2022	7	28	21	7	2	3816	2696	990773	88
2022	7	28	21	7	7	3810	2698	990773	88
2022	7	28	21	7	13	3812	2700	990767	88
2022	7	28	21	7	18	3808	2696	990824	88
2022	7	28	21	7	23	3805	2700	990782	88
2022	7	28	21	22	29	3828	2700	990865	88
2022	7	28	21	22	33	3816	2702	990915	88
2022	7	28	21	22	38	3825	2703	990959	88
2022	7	28	21	22	44	3824	2705	991039	88
2022	7	28	21	22	48	3824	2709	991068	88
2022	7	28	21	22	54	3815	2705	991141	88
2022	7	28	21	22	59	3819	2707	991075	88
2022	7	28	21	23	3	3819	2709	991157	88
2022	7	28	21	23	9	3815	2709	991219	88
2022	7	28	21	23	15	3807	2709	991254	88
2022	7	28	21	23	19	3803	2714	991220	88
2022	7	28	21	23	24	3805	2712	991293	88
2022	7	28	21	38	31	3828	2711	991366	88
2022	7	28	21	38	36	3828	2712	991414	88
2022	7	28	21	38	41	3822	2712	991491	88
2022	7	28	21	38	45	3813	2718	991459	88
2022	7	28	21	38	50	3814	2716	991571	88
2022	7	28	21	38	56	3810	2714	991563	88
2022	7	28	21	39	1	3814	2716	991531	88
2022	7	28	21	39	6	3811	2714	991563	88
2022	7	28	21	39	11	3810	2719	991623	88
2022	7	28	21	39	16	3807	2716	991627	88
2022	7	28	21	39	21	3815	2719	991691	88
2022	7	28	21	39	27	3800	2719	991642	88
2022	7	28	21	54	33	3823	2714	991917	88
2022	7	28	21	54	38	3819	2718	991931	88
2022	7	28	21	54	44	3815	2718	991883	88
2022	7	28	21	54	49	3821	2721	991927	88
2022	7	28	21	54	54	3811	2725	991968	88
2022	7	28	21	54	59	3811	2723	991937	88
2022	7	28	21	55	4	3806	2723	992046	88
2022	7	28	21	55	9	3811	2725	992034	88
2022	7	28	21	55	14	3810	2726	992004	88
2022	7	28	21	55	18	3813	2726	992165	88
2022	7	28	21	55	24	3806	2728	992075	88
2022	7	28	21	55	29	3798	2728	992091	88
2022	7	28	22	10	35	3830	2725	992237	88
2022	7	28	22	10	41	3824	2725	992152	88
2022	7	28	22	10	45	3818	2728	992317	88
2022	7	28	22	10	51	3816	2725	992295	88
2022	7	28	22	10	56	3808	2725	992341	88
2022	7	28	22	11	1	3810	2726	992335	88
2022	7	28	22	11	5	3814	2732	992372	88
2022	7	28	22	11	11	3820	2732	992405	88
2022	7	28	22	11	16	3809	2734	992408	88
2022	7	28	22	11	22	3806	2735	992488	88
2022	7	28	22	11	27	3807	2735	992499	88
2022	7	28	22	11	31	3809	2735	992532	88
2022	7	28	22	26	38	3829	2730	992541	88
2022	7	28	22	26	43	3818	2732	992671	88
2022	7	28	22	26	49	3830	2735	992625	88
2022	7	28	22	26	53	3818	2737	992569	88
2022	7	28	22	26	58	3815	2737	992737	88
2022	7	28	22	27	3	3813	2737	992688	88
2022	7	28	22	27	9	3812	2739	992750	88
2022	7	28	22	27	14	3819	2737	992662	88
2022	7	28	22	27	18	3811	2739	992853	88
2022	7	28	22	27	24	3809	2742	992860	88
2022	7	28	22	27	28	3812	2742	992764	88
2022	7	28	22	27	34	3803	2746	992896	88
2022	7	28	22	42	40	3833	2735	992776	88
2022	7	28	22	42	45	3822	2737	992933	88
2022	7	28	22	42	50	3817	2739	992897	88
2022	7	28	22	42	54	3817	2739	992901	88
2022	7	28	22	42	59	3819	2741	992947	88
2022	7	28	22	43	4	3821	2739	992974	88
2022	7	28	22	43	10	3819	2742	993020	88
2022	7	28	22	43	15	3811	2744	993077	88
2022	7	28	22	43	21	3812	2742	993066	88
2022	7	28	22	43	26	3811	2741	993198	88
2022	7	28	22	43	30	3807	2744	993140	88
2022	7	28	22	43	36	3809	2750	993112	88
2022	7	28	22	58	42	3834	2742	992949	88
2022	7	28	22	58	47	3826	2742	993112	88
2022	7	28	22	58	52	3820	2744	993069	88
2022	7	28	22	58	57	3818	2744	993123	88
2022	7	28	22	59	2	3821	2746	993177	88
2022	7	28	22	59	7	3823	2750	993042	88
2022	7	28	22	59	12	3820	2748	993214	88
2022	7	28	22	59	17	3813	2748	993226	88
2022	7	28	22	59	23	3811	2750	993215	88
2022	7	28	22	59	28	3815	2753	993296	88
2022	7	28	22	59	33	3807	2755	993305	88
2022	7	28	22	59	38	3809	2751	993378	88
2022	7	28	23	14	45	3841	2742	993052	88
2022	7	28	23	14	50	3831	2746	993140	88
2022	7	28	23	14	54	3826	2746	993160	88
2022	7	28	23	15	0	3824	2748	993122	88
2022	7	28	23	15	5	3823	2748	993231	88
2022	7	28	23	15	10	3823	2751	993210	88
2022	7	28	23	15	16	3820	2751	993264	88
2022	7	28	23	15	21	3820	2750	993253	88
2022	7	28	23	15	25	3824	2755	993313	88
2022	7	28	23	15	30	3819	2753	993281	88
2022	7	28	23	15	35	3817	2755	993374	88
2022	7	28	23	15	40	3807	2753	993372	88
2022	7	28	23	30	47	3831	2746	993003	88
2022	7	28	23	30	52	3830	2750	993110	88
2022	7	28	23	30	58	3832	2750	993139	88
2022	7	28	23	31	3	3827	2751	993295	88
2022	7	28	23	31	7	3825	2753	993255	88
2022	7	28	23	31	12	3824	2751	993230	88
2022	7	28	23	31	17	3814	2753	993272	88
2022	7	28	23	31	22	3826	2755	993257	88
2022	7	28	23	31	28	3822	2755	993288	88
2022	7	28	23	31	34	3819	2757	993468	88
2022	7	28	23	31	39	3812	2757	993369	88
2022	7	28	23	31	45	3812	2757	993440	88
2022	7	28	23	46	51	3831	2746	993152	88
2022	7	28	23	46	56	3839	2748	993155	88
2022	7	28	23	47	1	3832	2753	993168	88
2022	7	28	23	47	6	3826	2748	993126	88
2022	7	28	23	47	10	3828	2753	993329	88
2022	7	28	23	47	16	3818	2753	993232	88
2022	7	28	23	47	21	3820	2757	993229	88
2022	7	28	23	47	27	3818	2757	993283	88
2022	7	28	23	47	32	3821	2757	993416	88
2022	7	28	23	47	37	3819	2760	993334	88
2022	7	28	23	47	41	3820	2762	993382	88
2022	7	28	23	47	47	3809	2758	993448	88
2022	7	29	0	2	52	3843	2750	993140	88
2022	7	29	0	2	57	3834	2750	993229	88
2022	7	29	0	3	3	3829	2753	993201	88
2022	7	29	0	3	8	3837	2755	993290	88
2022	7	29	0	3	13	3831	2755	993244	88
2022	7	29	0	3	17	3823	2757	993290	88
2022	7	29	0	3	23	3832	2760	993337	88
2022	7	29	0	3	28	3822	2762	993391	88
2022	7	29	0	3	34	3829	2760	993318	88
2022	7	29	0	3	39	3816	2762	993361	88
2022	7	29	0	3	44	3815	2762	993446	88
2022	7	29	0	3	49	3817	2764	993514	88
2022	7	29	0	18	54	3850	2751	993069	88
2022	7	29	0	19	0	3842	2758	993246	88
2022	7	29	0	19	5	3836	2758	993221	88
2022	7	29	0	19	10	3835	2762	993207	88
2022	7	29	0	19	15	3831	2760	993224	88
2022	7	29	0	19	21	3829	2760	993298	88
2022	7	29	0	19	26	3825	2764	993259	88
2022	7	29	0	19	31	3833	2760	993319	88
2022	7	29	0	19	36	3823	2764	993322	88
2022	7	29	0	19	42	3824	2765	993384	88
2022	7	29	0	19	46	3823	2762	993464	88
2022	7	29	0	19	52	3823	2764	993404	88
2022	7	29	0	34	58	3842	2750	993214	88
2022	7	29	0	35	4	3843	2757	993219	88
2022	7	29	0	35	9	3840	2755	993248	88
2022	7	29	0	35	13	3836	2758	993248	88
2022	7	29	0	35	19	3828	2757	993264	88
2022	7	29	0	35	24	3827	2757	993343	88
2022	7	29	0	35	30	3826	2760	993427	88
2022	7	29	0	35	35	3828	2757	993262	88
2022	7	29	0	35	40	3822	2757	993389	88
2022	7	29	0	35	44	3825	2760	993379	88
2022	7	29	0	35	50	3823	2764	993412	88
2022	7	29	0	35	55	3825	2762	993463	88
2022	7	29	0	51	1	3843	2751	993069	88
2022	7	29	0	51	7	3836	2757	993208	88
2022	7	29	0	51	11	3842	2758	993158	88
2022	7	29	0	51	17	3835	2755	993214	88
2022	7	29	0	51	23	3827	2758	993239	88
2022	7	29	0	51	28	3833	2758	993347	88
2022	7	29	0	51	33	3827	2758	993268	88
2022	7	29	0	51	37	3831	2758	993327	88
2022	7	29	0	51	42	3829	2757	993316	88
2022	7	29	0	51	47	3821	2764	993451	88
2022	7	29	0	51	52	3824	2764	993433	88
2022	7	29	0	51	58	3827	2764	993390	88
2022	7	29	1	7	4	3844	2753	993068	88
2022	7	29	1	7	9	3838	2757	993238	88
2022	7	29	1	7	14	3834	2758	993189	88
2022	7	29	1	7	19	3837	2757	993187	88
2022	7	29	1	7	24	3838	2758	993376	88
2022	7	29	1	7	29	3829	2757	993228	88
2022	7	29	1	7	35	3833	2760	993334	88
2022	7	29	1	7	40	3824	2764	993341	88
2022	7	29	1	7	44	3825	2762	993435	88
2022	7	29	1	7	50	3829	2764	993472	88
2022	7	29	1	7	54	3824	2762	993373	88
2022	7	29	1	7	59	3823	2764	993406	88
2022	7	29	1	23	5	3845	2750	993130	88
2022	7	29	1	23	11	3840	2755	993086	88
2022	7	29	1	23	16	3829	2755	993116	88
2022	7	29	1	23	21	3836	2757	993088	88
2022	7	29	1	23	26	3836	2760	993294	88
2022	7	29	1	23	31	3830	2760	993150	88
2022	7	29	1	23	37	3833	2760	993349	88
2022	7	29	1	23	42	3823	2762	993322	88
2022	7	29	1	23	47	3834	2764	993316	88
2022	7	29	1	23	52	3825	2764	993368	88
2022	7	29	1	23	57	3819	2764	993392	88
2022	7	29	1	24	3	3828	2764	993499	88
2022	7	29	1	39	8	3845	2751	993111	88
2022	7	29	1	39	13	3840	2757	993118	88
2022	7	29	1	39	18	3841	2758	993053	88
2022	7	29	1	39	24	3836	2758	993196	88
2022	7	29	1	39	29	3841	2758	993179	88
2022	7	29	1	39	35	3833	2760	993181	88
2022	7	29	1	39	40	3836	2758	993253	88
2022	7	29	1	39	46	3828	2764	993303	88
2022	7	29	1	39	50	3829	2764	993384	88
2022	7	29	1	39	56	3828	2760	993432	88
2022	7	29	1	40	0	3825	2762	993365	88
2022	7	29	1	40	5	3824	2764	993310	88
2022	7	29	1	55	11	3846	2751	993047	88
2022	7	29	1	55	17	3836	2757	993180	88
2022	7	29	1	55	23	3837	2753	993142	88
2022	7	29	1	55	28	3831	2757	993169	88
2022	7	29	1	55	33	3837	2757	993186	88
2022	7	29	1	55	39	3828	2758	993249	88
2022	7	29	1	55	44	3832	2760	993188	88
2022	7	29	1	55	49	3826	2762	993301	88
2022	7	29	1	55	54	3829	2762	993331	88
2022	7	29	1	55	59	3820	2764	993289	88
2022	7	29	1	56	3	3829	2760	993316	88
2022	7	29	1	56	8	3829	2758	993385	88
2022	7	29	2	11	15	3848	2748	993047	88
2022	7	29	2	11	21	3838	2753	993176	88
2022	7	29	2	11	25	3843	2760	993071	88
2022	7	29	2	11	31	3841	2757	993169	88
2022	7	29	2	11	36	3837	2758	993180	88
2022	7	29	2	11	41	3829	2757	993174	88
2022	7	29	2	11	46	3831	2760	993232	88
2022	7	29	2	11	51	3826	2760	993290	88
2022	7	29	2	11	57	3827	2762	993288	88
2022	7	29	2	12	1	3829	2762	993394	88
2022	7	29	2	12	6	3827	2760	993306	88
2022	7	29	2	12	12	3822	2765	993316	88
2022	7	29	2	27	18	3843	2750	992976	88
2022	7	29	2	27	23	3839	2757	992998	88
2022	7	29	2	27	29	3832	2753	993012	88
2022	7	29	2	27	33	3847	2755	993021	88
2022	7	29	2	27	39	3838	2753	993060	88
2022	7	29	2	27	44	3834	2753	993128	88
